package	title	creator	description	version	trackers_num	trackers	perm_num_total	perm_num_dang	perm_normal	perm_dang 
com.ertelecom.smarthome	Умный Дом.ru	ЭР-Телеком Холдинг	Открывайте двери через приложение	6.16.4	10	Flurry,Google CrashLytics,Pushwoosh,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager	25	7	com.google.android.gms.permission.AD_ID,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_WIFI_STATE,android.permission.USE_FULL_SCREEN_INTENT,android.permission.CHANGE_WIFI_STATE,android.permission.POST_NOTIFICATIONS,android.permission.DISABLE_KEYGUARD,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.VIBRATE,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.WAKE_LOCK,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.CHANGE_NETWORK_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS
com.gsgroup.tricoloronline.mobile	Триколор Кино и ТВ онлайн	НАО «Национальная спутниковая компания»	Смотрите фильмы, сериалы и ТВ-каналы	2.2.2300	5	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Google AdMob	11	1	com.android.vending.BILLING,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.gms.permission.AD_ID	android.permission.READ_PHONE_STATE
ru.mts.music.android	МТС Music	ПАО МТС		8.55	8	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica,Branch,VKontakte SDK	29	4	com.majeur.launcher.permission.UPDATE_BADGE,android.permission.WAKE_LOCK,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.DISABLE_KEYGUARD,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,com.android.alarm.permission.SET_ALARM,com.htc.launcher.permission.UPDATE_SHORTCUT,android.permission.ACCESS_NETWORK_STATE,android.permission.MANAGE_ACCOUNTS,com.android.vending.BILLING,android.permission.FOREGROUND_SERVICE,android.permission.USE_CREDENTIALS,android.permission.VIBRATE,com.sec.android.provider.badge.permission.READ,android.permission.BLUETOOTH,android.permission.ACCESS_WIFI_STATE,com.htc.launcher.permission.READ_SETTINGS,com.sec.android.provider.badge.permission.WRITE,com.google.android.c2dm.permission.RECEIVE,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.MODIFY_AUDIO_SETTINGS,android.webkit.PermissionRequest	android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.GET_ACCOUNTS,android.permission.CAMERA
ru.hi_chef.twa	Hi-chef – Рецепты на каждый день	VK	Более 9 000 рецептов-сториз в Hi-chef	1.0.12	2	Google Firebase Analytics,myTracker	5	0	com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.WAKE_LOCK	
com.nekki.shadowfightarena_xsolla	Shadow Fight Arena	Мобильные игры ООО	Лучшие онлайн ПвП игры про ниндзя!	1.4.21	23	AppsFlyer,Google CrashLytics,Google Firebase Analytics,ChartBoost,HelpShift,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Unity3d Ads,ironSource,Vungle,myTracker,myTarget,Tapjoy,Bugsnag,Google AdMob,IAB Open Measurement,Pangle	32	2	com.majeur.launcher.permission.UPDATE_BADGE,com.oppo.launcher.permission.WRITE_SETTINGS,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,me.everything.badger.permission.BADGE_COUNT_WRITE,android.permission.WAKE_LOCK,android.permission.ACCESS_WIFI_STATE,com.oppo.launcher.permission.READ_SETTINGS,com.google.android.c2dm.permission.RECEIVE,com.huawei.android.launcher.permission.READ_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,com.android.vending.BILLING,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.htc.launcher.permission.READ_SETTINGS,com.anddoes.launcher.permission.UPDATE_COUNT,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.VIBRATE,com.sec.android.provider.badge.permission.WRITE,com.huawei.android.launcher.permission.WRITE_SETTINGS,com.android.vending.CHECK_LICENSE,com.sec.android.provider.badge.permission.READ,android.permission.INTERNET,com.huawei.android.launcher.permission.CHANGE_BADGE,android.permission.CHANGE_WIFI_MULTICAST_STATE,com.sonyericsson.home.permission.BROADCAST_BADGE,com.htc.launcher.permission.UPDATE_SHORTCUT,com.nekki.shadowfightarena_xsolla.permission.C2D_MESSAGE,com.google.android.gms.permission.AD_ID,android.permission.READ_APP_BADGE,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.interactive.novella	Novels: любовные истории	Аист Геймс	Визуальная новелла про любовь.	2.39	17	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Amazon Advertisement,Unity3d Ads,ironSource,Vungle,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle	11	0	android.permission.ACCESS_WIFI_STATE,android.permission.VIBRATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.android.vending.BILLING,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID	
com.sberbank.sberpravo	СберПраво	ПАО Сбербанк	Юридический сервис	1.3.3	3	Google CrashLytics,Google Firebase Analytics,AppMetrica	18	4	android.permission.REQUEST_INSTALL_PACKAGES,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.SCHEDULE_EXACT_ALARM,android.permission.USE_FINGERPRINT,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_FULL_SCREEN_INTENT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_BIOMETRIC,com.google.android.gms.permission.AD_ID	android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO,android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE
com.smp.android	СМП Банк	Акционерное общество Банк «Северный морской путь»	Управление вашими финансами	3.7.1-ruStore	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core	26	6	android.permission.WAKE_LOCK,android.permission.VIBRATE,android.permission.BLUETOOTH,android.permission.REQUEST_INSTALL_PACKAGES,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.BLUETOOTH_ADMIN,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_FULL_SCREEN_INTENT,android.permission.ACCESS_NETWORK_STATE,android.permission.USE_BIOMETRIC,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE,ru.rtlabs.mobile.ebs.permission.VERIFICATION,com.google.android.gms.permission.AD_ID,com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,android.permission.CHANGE_WIFI_STATE,android.permission.USE_FINGERPRINT,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.SCHEDULE_EXACT_ALARM	android.permission.READ_CONTACTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA
ru.beeline.beebookreader	билайн книги	"ПАО ""ВымпелКом"""	Удобная читалка и тысячи книг	2.8	5	Flurry,Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica	11	2	android.permission.MANAGE_EXTERNAL_STORAGE,com.google.android.gms.permission.AD_ID,android.permission.VIBRATE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.REORDER_TASKS	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
ru.litres.android	ЛитРес Книги и аудиокниги	"ООО ""ЛитРес"""	Электронные книги, аудиокниги и подкасты	3.56.0-nash	10	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica,VKontakte SDK	17	3	android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.WRITE_SETTINGS,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,ru.litres.android.permission.C2D_MESSAGE,android.permission.INTERNET,com.android.vending.WRITE_BILLING	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS
com.animagames.forgotten_treasure_2	Забытое Сокровище 2: Три в ряд	AnimaGames	Три в ряд игра со множеством уровней	1.26.90	5	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,Google AdMob	9	0	com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.WAKE_LOCK,com.android.vending.BILLING,android.permission.ACCESS_WIFI_STATE	
com.plushki	Плюшки: кошелек скидочных карт	"ООО ""Лад-Эйр"""	Все карты скидок в вашем смартфоне	2.1.21	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,myTracker	18	7	android.permission.READ_PROFILE,android.permission.WRITE_PROFILE,android.permission.WAKE_LOCK,android.permission.ACCESS_WIFI_STATE,com.android.vending.CHECK_LICENSE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,android.permission.INTERNET,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE	android.permission.CAMERA,android.permission.WRITE_CONTACTS,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.ACCESS_FINE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
ru.altarix.mos.pgu	Госуслуги Москвы	Информационный город ГКУ	Услуги Правительства Москвы	3.16.1	2	Google CrashLytics,Google Firebase Analytics	18	9	android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,android.permission.USE_FINGERPRINT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.USE_BIOMETRIC	android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_CONTACTS,android.permission.CALL_PHONE,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_CALENDAR,android.permission.READ_CALENDAR,android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION
com.platfomni.vita	Аптека Вита — поиск лекарств	"ООО ""РОНА"""	Быстрый заказ лекарств в Аптеке Вита	2.6rs	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica	21	7	android.permission.ACCESS_WIFI_STATE,android.permission.MANAGE_ACCOUNTS,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.AD_ID,android.permission.USE_CREDENTIALS,android.permission.CHANGE_WIFI_STATE,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.ACCESS_NETWORK_STATE,com.google.android.c2dm.permission.RECEIVE,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,android.permission.VIBRATE,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.GET_ACCOUNTS,android.permission.CAMERA,android.permission.READ_PHONE_STATE
tv.ntvplus.app	НТВ-ПЛЮС ТВ	Общество с ограниченной ответственностью «НТВ‑ПЛЮС»	Ваше телевидение на экране смартфона	3.8.0	8	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica,Branch,Google AdMob,VKontakte SDK	16	1	android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET,android.permission.CHANGE_WIFI_MULTICAST_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.providers.tv.permission.WRITE_EPG_DATA,com.google.android.gms.permission.AD_ID,com.android.launcher.permission.INSTALL_SHORTCUT,com.android.vending.BILLING,com.android.providers.tv.permission.READ_EPG_DATA,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE	android.permission.RECORD_AUDIO
ru.alexeydubinin.holidays	Праздники России	Алексей Дубинин	Праздники и памятные даты России	5.10-r	2	Yandex Ad,AppMetrica	9	2	android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,android.permission.SCHEDULE_EXACT_ALARM,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET	android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE
com.dmobin.red.ball	Красный шарик: Возвращение!	HeroCraft	Стань Прыгающим Мячом и одолей Квадраты!	3.0.0	27	Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Vungle,myTracker,PubNative,myTarget,Tapjoy,Mintegral,Tenjin,Google AdMob,Verizon Ads,IAB Open Measurement,Mail.ru,Pangle	12	0	com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,com.dmobin.red.ball.permission.C2D_MESSAGE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.android.vending.BILLING,android.permission.VIBRATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE	
ru.poas.englishwords	Английский язык с ReWord. Учить английские слова	Valeriy Streltsov	Запоминай английские слова по карточкам!	3.14.2	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)	8	0	android.permission.SCHEDULE_EXACT_ALARM,com.google.android.gms.permission.AD_ID,android.permission.FOREGROUND_SERVICE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,android.permission.VIBRATE,android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE	
ru.rian.inosmi	ИноСМИ	МИА «Россия сегодня»	ИноСМИ. Всё, что достойно перевода.	3.1.0	12	Flurry,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Yandex Ad,AppMetrica,OneSignal,myTarget,Huawei Mobile Services (HMS) Core,VKontakte SDK	17	3	com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,me.everything.badger.permission.BADGE_COUNT_WRITE,com.google.android.gms.permission.AD_ID,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,ru.rian.inosmi.permission.C2D_MESSAGE,me.everything.badger.permission.BADGE_COUNT_READ,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,android.permission.READ_APP_BADGE,android.permission.ACCESS_NETWORK_STATE,android.permission.VIBRATE,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.READ_EXTERNAL_STORAGE
com.severgroup.lk	Личный кабинет HR	Северсталь	Мобильный Личный кабинет	v1.95.91	2	Google CrashLytics,Google Firebase Analytics	10	0	android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.USE_BIOMETRIC,android.permission.USE_FINGERPRINT,android.permission.VIBRATE	
ru.abrr.gas	Мой ГАЗ	ООО «АБР Регион»	Оплата за газ становится проще и удобнее	6.6.26	2	Google Firebase Analytics,Bugsnag	12	4	android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.WAKE_LOCK,com.android.vending.CHECK_LICENSE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE	android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE
com.mybedy.antiradar.rustore	Антирадар ContraCam, Спидометр	ИП Черевко Дмитрий Юрьевич	Радар-детектор с офлайн 3Д-картами	2.9.06-RuStore	0		18	2	android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.SYSTEM_ALERT_WINDOW,android.permission.FOREGROUND_SERVICE,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.ACCESS_WIFI_STATE,android.permission.INTERNET,android.permission.BLUETOOTH,android.permission.CHANGE_WIFI_STATE,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.BLUETOOTH_ADMIN,com.android.vending.BILLING	android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION
com.infoshell.recradio	Record Dance Radio	"ЗАО ""Радио Рекорд"""	Вся танцевальная музыка	4.1.196	9	Google CrashLytics,Google Firebase Analytics,Facebook Login,Yandex Ad,AppMetrica,OneSignal,Instreamatic (Adman),Huawei Mobile Services (HMS) Core,VKontakte SDK	32	4	com.htc.launcher.permission.UPDATE_SHORTCUT,com.huawei.android.launcher.permission.READ_SETTINGS,com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,com.sonyericsson.home.permission.BROADCAST_BADGE,android.permission.VIBRATE,com.oppo.launcher.permission.READ_SETTINGS,com.huawei.android.launcher.permission.CHANGE_BADGE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.htc.launcher.permission.READ_SETTINGS,android.permission.INTERNET,android.permission.ACCESS_WIFI_STATE,com.huawei.android.launcher.permission.WRITE_SETTINGS,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.READ_APP_BADGE,android.permission.ACCESS_NETWORK_STATE,com.sec.android.provider.badge.permission.WRITE,com.sec.android.provider.badge.permission.READ,com.infoshell.recradio.permission.C2D_MESSAGE,android.permission.ACTION_HEADSET_PLUG,com.anddoes.launcher.permission.UPDATE_COUNT,android.permission.FOREGROUND_SERVICE,com.android.vending.BILLING,android.permission.WAKE_LOCK,com.google.android.c2dm.permission.RECEIVE,com.oppo.launcher.permission.WRITE_SETTINGS,me.everything.badger.permission.BADGE_COUNT_WRITE,me.everything.badger.permission.BADGE_COUNT_READ,com.majeur.launcher.permission.UPDATE_BADGE	android.permission.RECORD_AUDIO,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE
com.simplepayments_fns	Налоги физических лиц	Простые платежи	Проверить и оплатить налоги физлиц	3.57	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Branch,OpenTelemetry (OpenCensus, OpenTracing)	12	4	android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.FLASHLIGHT,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.REQUEST_INSTALL_PACKAGES,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA
ru.beeline.family	Локатор: Семья под присмотром	"ПАО ""ВымпелКом"""	Поможет узнать, где находятся ваши дети	5.7.1	2	Google CrashLytics,Google Firebase Analytics	17	6	android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.CHANGE_WIFI_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.ACCESS_NETWORK_STATE,android.permission.PACKAGE_USAGE_STATS,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED	android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_CONTACTS,android.permission.READ_EXTERNAL_STORAGE,android.permission.ACCESS_FINE_LOCATION,android.permission.CAMERA,android.permission.WRITE_EXTERNAL_STORAGE
com.playtox.tanks.gp.strategy.rustore	Танки: Стальной Легион	Konig Spiel Portal	Сокруши всех врагов!	2.0.565	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK	8	0	android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET	
com.tomato.crossword.collection	Кроссворды еженедельные	ИП Бирюков Алексей Владимирович	Еженедельный кроссворд на русском языке	1.1.26	13	Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,myTarget,Google AdMob,IAB Open Measurement,Appodeal Stack,Solar2D (Corona)	9	2	android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.c2dm.permission.RECEIVE,android.permission.VIBRATE,android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.READ_EXTERNAL_STORAGE
ru.sberbank.sberbankir2020	Акционер Сбера	ПАО Сбербанк	Информация для акционеров СберБанка	1.21.0	2	Google CrashLytics,Google Firebase Analytics	17	5	android.permission.ACCESS_NETWORK_STATE,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,android.permission.WAKE_LOCK,android.permission.USE_FINGERPRINT,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.USE_BIOMETRIC,com.google.android.providers.gsf.permission.READ_GSERVICES,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.INTERNET,com.google.android.c2dm.permission.RECEIVE,android.permission.FOREGROUND_SERVICE	android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,android.permission.READ_PHONE_STATE,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE
com.its.yarus	ЯRUS	"АО ""Диалог"""	Новая российская социальная сеть	1.5.0.4	8	Google CrashLytics,Google Firebase Analytics,Adjust,Facebook Login,Facebook Share,AppMetrica,Google AdMob,VKontakte SDK	15	6	android.permission.WAKE_LOCK,android.permission.ACCESS_NETWORK_STATE,android.permission.RECEIVE_BOOT_COMPLETED,com.google.android.c2dm.permission.RECEIVE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_WIFI_STATE,android.permission.FOREGROUND_SERVICE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET	android.permission.CAMERA,android.permission.ACCESS_FINE_LOCATION,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.ACCESS_COARSE_LOCATION,android.permission.READ_EXTERNAL_STORAGE,android.permission.RECORD_AUDIO
com.hero.craft.mr.knight.how.loot.pull.pin.scape	Мистер Рыцарь：Пазл с булавками	HeroCraft	Реши головоломки－спаси принцесс	1.122	22	Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,ironSource,Vungle,Tapjoy,Mintegral,Bugsnag,Tenjin,Google AdMob,IAB Open Measurement,Pangle	11	1	com.android.vending.BILLING,com.google.android.gms.permission.AD_ID,android.permission.ACCESS_WIFI_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.INTERNET,android.permission.FOREGROUND_SERVICE,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,android.permission.VIBRATE	android.permission.READ_PHONE_STATE
