package	num	trackers
com.animagames.forgotten_treasure_2	5	Google Firebase Analytics,Unity3d Ads,Yandex Ad,AppMetrica,Google AdMob
com.plushki	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,myTracker
ru.altarix.mos.pgu	2	Google CrashLytics,Google Firebase Analytics
com.platfomni.vita	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
tv.ntvplus.app	8	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica,Branch,Google AdMob,VKontakte SDK
ru.alexeydubinin.holidays	2	Yandex Ad,AppMetrica
com.dmobin.red.ball	27	Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Vungle,myTracker,PubNative,myTarget,Tapjoy,Mintegral,Tenjin,Google AdMob,Verizon Ads,IAB Open Measurement,Mail.ru,Pangle
ru.poas.englishwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
ru.rian.inosmi	12	Flurry,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Yandex Ad,AppMetrica,OneSignal,myTarget,Huawei Mobile Services (HMS) Core,VKontakte SDK
com.severgroup.lk	2	Google CrashLytics,Google Firebase Analytics
ru.abrr.gas	2	Google Firebase Analytics,Bugsnag
com.mybedy.antiradar.rustore	0	
com.infoshell.recradio	9	Google CrashLytics,Google Firebase Analytics,Facebook Login,Yandex Ad,AppMetrica,OneSignal,Instreamatic (Adman),Huawei Mobile Services (HMS) Core,VKontakte SDK
com.simplepayments_fns	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Branch,OpenTelemetry (OpenCensus, OpenTracing)
ru.beeline.family	2	Google CrashLytics,Google Firebase Analytics
com.playtox.tanks.gp.strategy.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
com.tomato.crossword.collection	13	Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,myTarget,Google AdMob,IAB Open Measurement,Appodeal Stack,Solar2D (Corona)
ru.sberbank.sberbankir2020	2	Google CrashLytics,Google Firebase Analytics
com.its.yarus	8	Google CrashLytics,Google Firebase Analytics,Adjust,Facebook Login,Facebook Share,AppMetrica,Google AdMob,VKontakte SDK
com.hero.craft.mr.knight.how.loot.pull.pin.scape	22	Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,ironSource,Vungle,Tapjoy,Mintegral,Bugsnag,Tenjin,Google AdMob,IAB Open Measurement,Pangle
com.my.world.above	21	AppsFlyer,Google Firebase Analytics,ChartBoost,Moat,Facebook Ads,Facebook Analytics,Facebook Login,AppLovin (MAX and SparkLabs),Fyber,Inmobi,Unity3d Ads,ironSource,Vungle,myTracker,Tapjoy,Microsoft Visual Studio App Center Crashes,Google AdMob,IAB Open Measurement,Mail.ru,Pangle,VKontakte SDK
com.ertelecom.domrutv	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
com.cloud.disk	6	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Yandex Ad,AppMetrica
com.merigotech.fillwords	21	Flurry,Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.vigroup.apteka	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.dev_professional.ru.mynotepad	2	Yandex Ad,AppMetrica
ru.overmobile.tower	23	AppsFlyer,Google Firebase Analytics,ChartBoost,Moat,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Inmobi,Unity3d Ads,ironSource,Vungle,myTracker,myTarget,Tapjoy,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,Google AdMob,IAB Open Measurement,Pangle,VKontakte SDK
ru.ergosolo.kurilbrosil	0	
com.greenbuttongames.idlebutton	28	Google CrashLytics,Ogury Presage,Google Firebase Analytics,Adjust,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Inmobi,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Vungle,myTracker,PubNative,HyprMX,myTarget,Tapjoy,Mintegral,GameAnalytics,Google AdMob,IAB Open Measurement,Pangle
air.ru.nikitaonline.panicroom.mobile	9	Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,OneSignal,Huawei Mobile Services (HMS) Core,VKontakte SDK
com.samogon_pro.beercalc	11	Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,OneSignal,Startapp,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,Pollfish,Google AdMob
com.deliveryclub.rider	8	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Amplitude,myTracker,AltBeacon,VKontakte SDK
com.yanartnv.com.tanks	25	Google CrashLytics,Ogury Presage,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,GameAnalytics,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
com.tjuraniaapp	3	AppsFlyer,Google Firebase Analytics,Amplitude
com.Jafexe.LastDayofSurvival	0	
com.zvooq.openplay	9	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,Branch,Instreamatic (Adman),Emarsys Predict,VKontakte SDK,Facebook Flipper
info.goodline.events	14	AppsFlyer,Google Firebase Analytics,Segment,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,MixPanel,Amplitude,AppMetrica,Bugsnag,SmartLook,Google AdMob,VKontakte SDK
cb.ibank	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,Huawei Mobile Services (HMS) Core
com.invitro.app	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica
com.okg.mergecats	14	AppsFlyer,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Unity3d Ads,Amplitude,ironSource,myTracker,Google AdMob,IAB Open Measurement,Mail.ru
ru.mos.polls	2	Google CrashLytics,Google Firebase Analytics
ru.cenozavr.mobile_android	2	Google CrashLytics,Google Firebase Analytics
com.goplaytoday.shiftrace	26	Google CrashLytics,Ogury Presage,Google Firebase Analytics,Adjust,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Inmobi,Unity3d Ads,AppMetrica,ironSource,Vungle,myTracker,HyprMX,myTarget,Tapjoy,Mintegral,GameAnalytics,Google AdMob,IAB Open Measurement,Pangle
ru.ideast.gazeta	3	Pushwoosh,Google Firebase Analytics,AppMetrica
ru.beeonline.music	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.survival.squid.and.game	0	
uralpro.wordfromwords	2	Yandex Ad,AppMetrica
moscow.govorit.accent	1	Google AdMob
ru.progstech.mergeblocks	4	Yandex Ad,AppMetrica,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics
com.sgcode18.biletypdd	0	
ru.tabor.search	5	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob,VKontakte SDK
ru.boxberry.mobile	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.bifit.rncbbeta	2	Google Firebase Analytics,AppMetrica
com.maningame.fanwars.rs	1	AppMetrica
ru.tinkoff.bnpl	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Huawei Mobile Services (HMS) Core
ru.rt.smarthome	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.tochka.bank	4	Google CrashLytics,Google Firebase Analytics,Huawei Mobile Services (HMS) Core,OpenTelemetry (OpenCensus, OpenTracing)
ru.platius.mobile	4	AppsFlyer,Google CrashLytics,Pushwoosh,Google Firebase Analytics
ru.poas.chinesewords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.geography.travel.quiz	25	AppsFlyer,Ogury Presage,Google Firebase Analytics,Adjust,Facebook Ads,Facebook Analytics,Facebook Login,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,GameAnalytics,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
com.aimp.player	0	
sovfin.game.noughtscrosses	2	Yandex Ad,AppMetrica
kb2.soft.fuelcalculator	0	
uralpro.cameralockbirch	1	Google AdMob
com.aigrind.warspear.rustore	7	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Fyber,Google Tag Manager,AppMetrica
ru.bloodsoft.gibddchecker	5	Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.tinkoff.sme	5	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Huawei Mobile Services (HMS) Core
com.ashberrysoft.leadertask	6	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share
ru.rambler.mail	7	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,AppMetrica,VKontakte SDK
com.blackspoongames.hunting	0	
ru.hoff.app	10	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Amplitude,AppMetrica,UXCam,Google AdMob,Exponea
com.fssp.app	1	AppMetrica
com.tsartech.dots	7	AppsFlyer,Facebook Analytics,Facebook Login,Facebook Share,Unity3d Ads,Amplitude,Google AdMob
ru.rt.video.app.mobile.b2b	4	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics
com.bitrebus.antarium.huawei	2	IAB Open Measurement,Huawei Mobile Services (HMS) Core
com.rg_mobile.prod	2	Google Firebase Analytics,Facebook Flipper
com.nevosoft.mylittleplanet	21	Google CrashLytics,Twitter MoPub,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Vungle,myTracker,myTarget,Tapjoy,Mintegral,Google AdMob,IAB Open Measurement,Pangle,VKontakte SDK
ru.eneva.stbtv	0	
ru.over.keepers	9	AppsFlyer,Google Firebase Analytics,Facebook Analytics,Facebook Login,Unity3d Ads,ironSource,myTracker,Google AdMob,IAB Open Measurement
com.zedtema.android.radio	5	Flurry,Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica
com.app.myfriend	1	Google Firebase Analytics
com.brutalduckgames.rustorefarm	3	Unity3d Ads,Amplitude,Google AdMob
ru.vtbmobile.app	0	
ru.tstst.mysubsidie	2	Google CrashLytics,Google Firebase Analytics
ru.shtrafy_gibdd.nalogi	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica
me.incrdbl.android.wordbyword	21	AppsFlyer,Google CrashLytics,Twitter MoPub,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Unity3d Ads,Yandex Ad,AppMetrica,myTracker,myTarget,GameAnalytics,Pollfish,Google AdMob,IAB Open Measurement,Pangle,VKontakte SDK,OpenTelemetry (OpenCensus, OpenTracing)
ru.rian.dynamics	7	Flurry,Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,OneSignal,Huawei Mobile Services (HMS) Core
com.sputniknews.sputnik	8	Flurry,Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica,OneSignal,myTarget,Huawei Mobile Services (HMS) Core
ru.mos.mes	2	Google CrashLytics,Google Firebase Analytics
ru.alexeydubinin.lineyka	2	Yandex Ad,AppMetrica
com.dating.mylove	5	Google CrashLytics,Google Analytics,Google Firebase Analytics,AppMetrica,VKontakte SDK
com.herocraft.game.free.jollydaysfarm	22	AppsFlyer,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Fyber,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Vungle,myTracker,Tapjoy,Google AdMob,IAB Open Measurement,Mail.ru,Pangle
ru.tinkoff.invest.course	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,myTracker
com.fireboywatergirl.al	2	Unity3d Ads,Google AdMob
com.uchi.app	2	Google CrashLytics,Google Firebase Analytics
org.reactivephone	6	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,AppMetrica,Huawei Mobile Services (HMS) Core
ru.reactivephone.Visitors	0	
org.ray.auto	5	Google CrashLytics,Google Firebase Analytics,HelpShift,Amplitude,AppMetrica
com.dekovir2.abreakerfree	17	Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Inmobi,Unity3d Ads,Yandex Ad,Amplitude,AppMetrica,Mintegral,Tenjin,Google AdMob,IAB Open Measurement
ru.belkacar.belkacar	10	AppsFlyer,Braze (formerly Appboy),Google CrashLytics,Pushwoosh,Google Firebase Analytics,Facebook Login,Facebook Share,AppMetrica,Mapbox,Facebook Flipper
ru.beeline.safety.family	9	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Login,Facebook Share,Amplitude,myTracker,Huawei Mobile Services (HMS) Core,OpenTelemetry (OpenCensus, OpenTracing)
com.waszoi.filmssti	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.vedomosti.android	11	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,Yandex Ad,AppMetrica,OneSignal,myTarget,VKontakte SDK
com.strict.mkenin.agf.cardgames2	23	Google CrashLytics,Ogury Presage,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
com.overmobile.container.elem	9	AppsFlyer,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,ironSource,Vungle,IAB Open Measurement
ru.bkfon	8	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Google Tag Manager
uralpro.getword	3	Yandex Ad,AppMetrica,Google AdMob
com.taxsee.taxsee	7	AppsFlyer,Flurry,Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,Carto (formerly Nutiteq)
com.stdio.pue_7	0	
ru.neopharm.stolichki	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.ligastavok.android	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,Appdynamics,Pusher,Google AdMob
appinventor.ai_lihisa89.MoonShineFractional1	11	Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,OneSignal,Startapp,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,Pollfish,Google AdMob
ru.sport24	6	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Yandex Ad,Amplitude,AppMetrica
com.chessking.android.learn	10	Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,Google AdMob,VKontakte SDK,OpenTelemetry (OpenCensus, OpenTracing)
ru.beeline.cloud	4	Flurry,Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.afisha.android	8	Google CrashLytics,Google Firebase Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,AppMetrica,VKontakte SDK
ru.playvision.durak	18	Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,myTracker,myTarget,Mintegral,Google AdMob,IAB Open Measurement
ru.mos.ed	5	Google CrashLytics,Google Firebase Analytics,Adjust,AppMetrica,myTracker
com.livejournal.android	6	Google CrashLytics,Google Firebase Analytics,Facebook Login,Facebook Share,AppMetrica,VKontakte SDK
ru.mts.mtscashback	11	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Google Tag Manager,AppMetrica,Branch,myTracker
com.anlina.fraziruss	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
com.playtox.wos.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
com.minsvyaz.gosuslugi.stopcorona	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.rostelecom.ideas	3	Google CrashLytics,Google Firebase Analytics,Google AdMob
com.supabook.otkritki	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.zen.android	2	Yandex Ad,AppMetrica
ru.psbank.invest	4	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Huawei Mobile Services (HMS) Core
ru.poas.words_de_ru	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.holden.trendrecipes	4	Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
ru.gibdd_pay.app	5	Google CrashLytics,Google Firebase Analytics,Adjust,Amplitude,Huawei Mobile Services (HMS) Core
legal.screenshot.app	5	Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,AppMetrica
com.lunappstudio.wordomaze	23	Flurry,Ogury Presage,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ai.treep	18	Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,myTracker,OneSignal,myTarget,nend,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core
ru.rshb.dbo	1	Google Firebase Analytics
ru.cbalkp.rel2	6	Google CrashLytics,Google Analytics,Google Firebase Analytics,Google Tag Manager,AppMetrica,VKontakte SDK
net.wapsmskey.mrush	2	Adjust,myTracker
org.ray.fines	6	Google CrashLytics,Google Firebase Analytics,HelpShift,Amplitude,AppMetrica,Huawei Mobile Services (HMS) Core
ru.ntvplus.service	5	Facebook Analytics,Facebook Login,Facebook Places,Facebook Share,OneSignal
com.wast.katuna	7	Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,Yandex Ad,AppMetrica,Google AdMob
com.merigotech.chestofwords	12	Flurry,Google Firebase Analytics,AppLovin (MAX and SparkLabs),Yandex Ad,AppMetrica,Appodeal,myTracker,myTarget,Google AdMob,Appodeal Stack,BidMachine,Solar2D (Corona)
ru.publishing1c.kikoriki.abc.kids.reading	1	AppMetrica
com.zedtema.android.videocourses	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.invoicebox.troika.individual	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
com.madlemonlab.sportup	2	Google CrashLytics,Google Firebase Analytics
avbezdolny.software.game2048	0	
ru.mkb.mobile	4	Google CrashLytics,Google Firebase Analytics,Dynatrace,Google AdMob
ru.altarix.mos.reception	3	Flurry,Google CrashLytics,Google Firebase Analytics
com.mobi.magi	1	AppsFlyer
ru.gid.app	3	Google Firebase Analytics,myTracker,Google AdMob
org.mechs.earth	0	
ru.poas.spanishwords	3	Google CrashLytics,Google Firebase Analytics,OpenTelemetry (OpenCensus, OpenTracing)
ru.vin.proverka.auto	5	Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
com.herocraft.game.free.spaceshipbattles	20	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Amazon Advertisement,Inmobi,Unity3d Ads,Amplitude,Vungle,myTracker,Tapjoy,Mintegral,Bugsnag,Google AdMob,IAB Open Measurement,Mail.ru
com.titapp	5	AppsFlyer,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share
ru.onlime.my.app	2	Google CrashLytics,Google Firebase Analytics
com.adaptech.gymup	21	Google CrashLytics,Ogury Presage,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.foxford.foxfordtextbook	3	Google CrashLytics,Google Firebase Analytics,Amplitude
com.app.cookup	1	Google Firebase Analytics
ru.sold.fat.burner	16	Google CrashLytics,Google Firebase Analytics,Adjust,AppLovin (MAX and SparkLabs),Amazon Advertisement,Yandex Ad,AppMetrica,Appodeal,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
ru.spravmedicakt.mobile	2	Google Firebase Analytics,AppMetrica
ru.tutu.tutu_emp	10	AppsFlyer,Google CrashLytics,LeanPlum,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppMetrica,Google AdMob,VKontakte SDK
digital.fact.saver	4	Google CrashLytics,Google Firebase Analytics,Yandex Ad,AppMetrica
ru.pikabu.android	17	AppsFlyer,Google CrashLytics,Twitter MoPub,Google Analytics,Google Firebase Analytics,Adjust,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,Yandex Ad,AppMetrica,CleverTap,myTracker,myTarget,Google AdMob,IAB Open Measurement
ru.ideast.championat	15	Flurry,Google CrashLytics,Twitter MoPub,Pushwoosh,Google Analytics,Google Firebase Analytics,Facebook Login,Facebook Places,Facebook Share,Google Tag Manager,Yandex Ad,AppMetrica,Google AdMob,Huawei Mobile Services (HMS) Core,VKontakte SDK
ru.sferum.android	6	Google CrashLytics,Google Firebase Analytics,myTracker,myTarget,Huawei Mobile Services (HMS) Core,VKontakte SDK
ru.boloid.lifenews	5	Google CrashLytics,Google Firebase Analytics,Brightcove,OneSignal,Huawei Mobile Services (HMS) Core
ru.gdemoideti.child	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
com.severstal.info	2	Google CrashLytics,Google Firebase Analytics
ru.alfa.alfapeople	2	Google CrashLytics,Google Firebase Analytics
com.mordor.game	2	Google CrashLytics,Google Firebase Analytics
com.overmobile.container.zamki	9	AppsFlyer,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,ironSource,Vungle,IAB Open Measurement
ru.godville.android	1	Google Firebase Analytics
com.DefaultCompany.Nardi	2	Yandex Ad,AppMetrica
ru.tinkoff.mb.kids	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Amplitude,Microsoft Visual Studio App Center Crashes,Microsoft Visual Studio App Center Analytics,Huawei Mobile Services (HMS) Core
com.kirlanik497	6	Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement
ru.mes.dnevnik	4	Google CrashLytics,Google Firebase Analytics,AppMetrica,Facebook Flipper
com.whisperarts.white.noise.whispy.rustore	11	Google CrashLytics,Google Firebase Analytics,Facebook Ads,AppLovin (MAX and SparkLabs),Yandex Ad,AppMetrica,myTracker,myTarget,Google AdMob,IAB Open Measurement,Huawei Mobile Services (HMS) Core
com.playtox.lords.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
sovfin.game.spacerocket	2	Yandex Ad,AppMetrica
ru.superjob.client.android	12	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Facebook Login,Facebook Share,Google Tag Manager,Yandex Ad,AppMetrica,myTarget,Huawei Mobile Services (HMS) Core,VKontakte SDK
com.blackspoongames.gims	1	AppsFlyer
infobot.gibdd.vin.auto	3	Google CrashLytics,Google Firebase Analytics,AppMetrica
ru.vtb.npf	2	Google Firebase Analytics,Huawei Mobile Services (HMS) Core
com.playtox.flib.rustore	4	Google Firebase Analytics,Facebook Login,AppMetrica,VKontakte SDK
avbezdolny.software.bukva	0	
ru.over.mwiz	4	AppsFlyer,Google Firebase Analytics,ironSource,IAB Open Measurement
com.geoalex.guessword	20	Flurry,Ogury Presage,Google Firebase Analytics,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
com.hikari.crimea_unobvious	2	OneSignal,Huawei Mobile Services (HMS) Core
com.ciliz.spinthebottle	9	AppsFlyer,Google CrashLytics,Google Firebase Analytics,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),Tapjoy,VKontakte SDK
com.biblio.android	3	Google Firebase Analytics,AppMetrica,Google AdMob
ru.finam.android	2	Google Firebase Analytics,AppMetrica
ru.paribet	8	AppsFlyer,Google CrashLytics,Google Analytics,Google Firebase Analytics,Adjust,Facebook Analytics,Facebook Login,Google Tag Manager
ru.tvil.guest	3	Google Firebase Analytics,AppMetrica,Facebook Flipper
youdrive.today	7	AppsFlyer,Google CrashLytics,Google Firebase Analytics,AppMetrica,myTracker,myTarget,VKontakte SDK
air.ru.mail.dwar	10	Google Analytics,Moat,AppLovin (MAX and SparkLabs),AdColony,Unity3d Ads,ironSource,Vungle,myTracker,IAB Open Measurement,VKontakte SDK
com.animagames.magic_circus	5	Flurry,Google Firebase Analytics,Yandex Ad,AppMetrica,Google AdMob
com.dreamcraftstudio.fantasyhearts	4	Google Firebase Analytics,AppMetrica,OneSignal,Huawei Mobile Services (HMS) Core
air.ru.vigr.mushroomers2	6	Google Analytics,Google Firebase Analytics,Google Tag Manager,OneSignal,Tapjoy,Huawei Mobile Services (HMS) Core
com.lunappstudio.orderofwords	25	Flurry,Google CrashLytics,Ogury Presage,Google Firebase Analytics,Facebook Ads,Facebook Analytics,Facebook Login,Facebook Share,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine
app.neuropunk	1	Google Firebase Analytics
ru.hh.employer.android	7	Google CrashLytics,Google Analytics,Google Firebase Analytics,Yandex Ad,AppMetrica,myTracker,Huawei Mobile Services (HMS) Core
ru.integrics.mobiled	0	
