package	title	creator	description	version	trackers_num	trackers	perm_num_total	perm_num_dang	perm_normal	perm_dang
logoped.language.speech.therapy.zv78	Автоматизация звук Р-от Т 	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
com.LittleStories.DivinationQRCode	Предсказание по QR коду	ИП Горшенев Алексей Викторович	Получайте предсказание по QR кодам	1.0.9	19	Ogury Presage,Facebook Ads,AppLovin (MAX and SparkLabs),AdColony,Amazon Advertisement,Unity3d Ads,Yandex Ad,AppMetrica,ironSource,Appodeal,Vungle,Criteo,myTracker,myTarget,Google AdMob,IAB Open Measurement,Pangle,Appodeal Stack,BidMachine	9	3	android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,com.google.android.gms.permission.AD_ID,com.android.vending.BILLING,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE	android.permission.WRITE_EXTERNAL_STORAGE,android.permission.CAMERA,android.permission.ACCESS_COARSE_LOCATION
bel.argun.candycoloration	Puzzle of Life	ArgunTeam	Помоги девочке Эни собрать пазл жизни	2.2.1	2	Yandex Ad,AppMetrica	6	0	com.google.android.gms.permission.AD_ID,android.permission.INTERNET,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,android.permission.ACCESS_NETWORK_STATE,android.permission.FOREGROUND_SERVICE,android.permission.ACCESS_WIFI_STATE	
com.dumham.PuzzleBox	PuzzleBox	Dumham	Интересные головоломки в стиле 2048	1.1	2	Unity3d Ads,Google AdMob	3	0	android.permission.INTERNET,com.android.vending.BILLING,android.permission.ACCESS_NETWORK_STATE	
logoped.language.speech.therapy.zv71	Автоматизация звук Ш для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv75	Автоматизация звук Л для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv06	Автоматизация звука И	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.5	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv03	Автоматизация звука У	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv67	Автоматизация звук С’ детям	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
com.sawaProduct.findme	FindMe	БЫЧКОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ	Игра на внимательность, найти различия.	1.0	2	Yandex Ad,AppMetrica	5	0	android.permission.ACCESS_WIFI_STATE,com.google.android.gms.permission.AD_ID,android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE	
logoped.language.speech.therapy.zv76	Автоматизация звук Л’ детям	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv73	Автоматизация звук Ч для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv68	Автоматизация звук З для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv72	Автоматизация звук Ж для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv69	Автоматизация звук З’ детям	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv02	Автоматизация звука О	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv04	Автоматизация звука Э	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv66	Автоматизация звук С для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv74	Автоматизация звук Щ для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
ru.hwgame.three	Happyx Pump	Индивидуальный предприниматель Крупнов Егор Вячеславович	Exciting adventure of the bouncing ball	1.01.272	3	Google Firebase Analytics,Unity3d Ads,Google AdMob	5	0	android.permission.INTERNET,com.android.vending.BILLING,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.ACCESS_NETWORK_STATE,android.permission.WAKE_LOCK	
logoped.language.speech.therapy.zv81	Автоматизация звук Й для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv70	Автоматизация звук Ц для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv64	Автоматизация звук Х для детей	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.FOREGROUND_SERVICE,android.permission.INTERNET	android.permission.WRITE_EXTERNAL_STORAGE
logoped.language.speech.therapy.zv65	Автоматизация звук Х’ детям	"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВАТОР"""	Тренажер для навыков звукопроизношения	1.0.4.4	0		3	1	android.permission.INTERNET,android.permission.FOREGROUND_SERVICE	android.permission.WRITE_EXTERNAL_STORAGE
ru.hwgame.one	Happy World Game	Индивидуальный предприниматель Крупнов Егор Вячеславович	Brand-new brick breaker arcade game	1.01.256	3	Google Firebase Analytics,Unity3d Ads,Google AdMob	5	0	android.permission.WAKE_LOCK,android.permission.INTERNET,android.permission.RECEIVE_BOOT_COMPLETED,com.android.vending.BILLING,android.permission.ACCESS_NETWORK_STATE	
ru.hwgame.two	Tappy Shute	Индивидуальный предприниматель Крупнов Егор Вячеславович	Best time-wasting game	1.01.271	3	Google Firebase Analytics,Unity3d Ads,Google AdMob	6	0	android.permission.INTERNET,android.permission.WAKE_LOCK,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.VIBRATE,android.permission.ACCESS_NETWORK_STATE,com.android.vending.BILLING	
